date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:26:33	645/645	U-----	200	untouched ('OK')	image/png	date:Fri,%2030%20Apr%202010%2002:28:48%20GMT	http://global.static.ghm.zope.net/resources/deep_dish/imgs/bullet_file_doc.png	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/global.static.ghm.zope.net/images/bullet_file_doc.png	(from http://global.static.ghm.zope.net/resources/deep_dish/css/dd_base.css)
14:26:33	651/651	U-----	200	untouched ('OK')	image/png	date:Fri,%2030%20Apr%202010%2002:28:47%20GMT	http://global.static.ghm.zope.net/resources/deep_dish/imgs/bullet_file_xls.png	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/global.static.ghm.zope.net/images/bullet_file_xls.png	(from http://global.static.ghm.zope.net/resources/deep_dish/css/dd_base.css)
14:26:34	643/643	U-----	200	untouched ('OK')	image/png	date:Fri,%2030%20Apr%202010%2002:28:47%20GMT	http://global.static.ghm.zope.net/resources/deep_dish/imgs/bullet_file_img.png	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/global.static.ghm.zope.net/images/bullet_file_img.png	(from http://global.static.ghm.zope.net/resources/deep_dish/css/dd_base.css)
14:26:34	726/726	U-----	200	untouched ('OK')	image/png	date:Fri,%2030%20Apr%202010%2002:28:47%20GMT	http://global.static.ghm.zope.net/resources/deep_dish/imgs/bullet_file_zip.png	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/global.static.ghm.zope.net/images/bullet_file_zip.png	(from http://global.static.ghm.zope.net/resources/deep_dish/css/dd_base.css)
14:26:34	625/625	U-----	200	untouched ('OK')	image/png	date:Fri,%2030%20Apr%202010%2002:28:47%20GMT	http://global.static.ghm.zope.net/resources/deep_dish/imgs/bullet_file_pdf.png	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/global.static.ghm.zope.net/images/bullet_file_pdf.png	(from http://global.static.ghm.zope.net/resources/deep_dish/css/dd_base.css)
14:26:35	576/576	U-----	200	untouched ('OK')	image/png	date:Fri,%2030%20Apr%202010%2002:28:47%20GMT	http://global.static.ghm.zope.net/resources/deep_dish/imgs/bullet_file_ppt.png	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/global.static.ghm.zope.net/images/bullet_file_ppt.png	(from http://global.static.ghm.zope.net/resources/deep_dish/css/dd_base.css)
14:26:35	1553/1553	U-----	200	untouched ('OK')	image/gif	date:Tue,%2027%20Oct%202009%2022:06:10%20GMT	http://global.static.ghm.zope.net/resources/deep_dish/imgs/spinner.gif	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/global.static.ghm.zope.net/images/spinner.gif	(from http://global.static.ghm.zope.net/resources/deep_dish/css/dd_base.css)
14:26:35	2644/2644	U-----	200	untouched ('OK')	image/gif	date:Wed,%2018%20Aug%202010%2002:04:55%20GMT	http://global.static.ghm.zope.net/resources/deep_dish/logos/radar_frog.gif	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/global.static.ghm.zope.net/images/radar_frog.gif	(from http://global.static.ghm.zope.net/resources/deep_dish/css/dd_base.css)
14:26:36	1651/1651	U-----	200	untouched ('OK')	image/png	date:Thu,%2019%20Nov%202009%2020:02:14%20GMT	http://global.static.ghm.zope.net/resources/deep_dish/imgs/radarfrog-nav-btn.png	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/global.static.ghm.zope.net/images/radarfrog-nav-btn.png	(from http://global.static.ghm.zope.net/resources/deep_dish/css/dd_base.css)
14:26:36	6747/6747	U-----	200	untouched ('OK')	image/png	etag:%222a90050-1a5b-8d23cd00%22	http://dv2.gatehousemedia.com/ugc/upload.png	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/dv2.gatehousemedia.com/images/upload.png	(from http://global.static.ghm.zope.net/resources/deep_dish/css/dd_base.css)
14:26:37	6376/6376	U-----	200	untouched ('OK')	image/png	etag:%222a9004e-18e8-bdb7b6c0%22	http://dv2.gatehousemedia.com/ugc/clear.png	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/dv2.gatehousemedia.com/images/clear.png	(from http://global.static.ghm.zope.net/resources/deep_dish/css/dd_base.css)
14:26:37	3441/3441	U-----	200	untouched ('OK')	image/png	etag:%22680d8c-d71-86946f00%22	http://dv2.gatehousemedia.com/ugc/caption.png	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/dv2.gatehousemedia.com/images/caption.png	(from http://global.static.ghm.zope.net/resources/deep_dish/css/dd_base.css)
14:26:37	7430/7430	---M--	200	added ('OK')	image/gif	date:Tue,%2005%20Feb%202008%2001:34:46%20GMT	http://test-site-3.static.ghm.zope.net/resources/rockford/style_images_v2/tl_logo_bg.gif	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/test-site-3.static.ghm.zope.net/images/tl_logo_bg.gif	(from http://global.static.ghm.zope.net/resources/deep_dish/css/iyp.css)
14:26:37	257/257	U-----	200	untouched ('OK')	image/png	date:Tue,%2013%20Oct%202009%2023:43:31%20GMT	http://global.static.ghm.zope.net/resources/deep_dish/imgs/body_bg_white.png	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/global.static.ghm.zope.net/images/body_bg_white.png	(from http://global.static.ghm.zope.net/resources/deep_dish/css/color_base.css)
14:26:38	686/686	U-----	200	untouched ('OK')	image/gif	date:Mon,%2012%20Oct%202009%2022:18:06%20GMT	http://global.static.ghm.zope.net/resources/deep_dish/imgs/nav_bg_grey.gif	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/global.static.ghm.zope.net/images/nav_bg_grey.gif	(from http://global.static.ghm.zope.net/resources/deep_dish/css/color_base.css)
14:26:38	653/653	U-----	200	untouched ('OK')	image/gif	date:Mon,%2012%20Oct%202009%2022:18:06%20GMT	http://global.static.ghm.zope.net/resources/deep_dish/imgs/nav_bg_grey_dark.gif	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/global.static.ghm.zope.net/images/nav_bg_grey_dark.gif	(from http://global.static.ghm.zope.net/resources/deep_dish/css/color_base.css)
14:26:38	864/864	U-----	200	untouched ('OK')	image/gif	date:Mon,%2012%20Oct%202009%2022:18:05%20GMT	http://global.static.ghm.zope.net/resources/deep_dish/imgs/nav_bg_grey_dark_rev.gif	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/global.static.ghm.zope.net/images/nav_bg_grey_dark_rev.gif	(from http://global.static.ghm.zope.net/resources/deep_dish/css/color_base.css)
14:26:39	721/721	U-----	200	untouched ('OK')	image/png	date:Thu,%2002%20Sep%202010%2022:38:47%20GMT	http://global.static.ghm.zope.net/resources/deep_dish/imgs/hotlink_bg_red.png	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/global.static.ghm.zope.net/images/hotlink_bg_red.png	(from http://global.static.ghm.zope.net/resources/deep_dish/css/color_base.css)
14:26:39	465/465	U-----	200	untouched ('OK')	image/gif	date:Tue,%2010%20Nov%202009%2003:25:54%20GMT	http://global.static.ghm.zope.net/resources/deep_dish/imgs/nav_bg_blue_dark.gif	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/global.static.ghm.zope.net/images/nav_bg_blue_dark.gif	(from http://global.static.ghm.zope.net/resources/deep_dish/css/color_blue.css)
14:26:39	467/467	U-----	200	untouched ('OK')	image/gif	date:Tue,%2010%20Nov%202009%2003:25:54%20GMT	http://global.static.ghm.zope.net/resources/deep_dish/imgs/nav_bg_blue_dark_rev.gif	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/global.static.ghm.zope.net/images/nav_bg_blue_dark_rev.gif	(from http://global.static.ghm.zope.net/resources/deep_dish/css/color_blue.css)
14:26:40	3094/3094	U-----	200	untouched ('OK')	image/gif	date:Tue,%2019%20Feb%202008%2000:49:43%20GMT	http://global.static.ghm.zope.net/resources/global/images/loading-new.gif	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/global.static.ghm.zope.net/images/loading-new.gif	(from http://global.static.ghm.zope.net/resources/global/css_comments.css)
14:26:40	151/151	U-----	200	untouched ('OK')	image/gif	date:Thu,%2015%20Nov%202007%2000:10:27%20GMT	http://global.static.ghm.zope.net/resources/global/images/story_tools_bg.gif	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/global.static.ghm.zope.net/images/story_tools_bg.gif	(from http://global.static.ghm.zope.net/resources/global/css_comments.css)
14:26:40	327/327	U-----	200	untouched ('OK')	image/gif	date:Thu,%2015%20Nov%202007%2000:10:25%20GMT	http://global.static.ghm.zope.net/resources/global/images/article_bg.gif	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/global.static.ghm.zope.net/images/article_bg.gif	(from http://global.static.ghm.zope.net/resources/global/css_comments.css)
14:26:41	546/546	U-----	200	untouched ('OK')	image/gif	date:Wed,%2031%20Oct%202007%2020:43:02%20GMT	http://global.static.ghm.zope.net/resources/wickedlocal/images/report_abuse.gif	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/global.static.ghm.zope.net/images/report_abuse.gif	(from http://global.static.ghm.zope.net/resources/global/css_comments.css)
14:26:41	261/261	U-----	200	untouched ('OK')	image/gif	date:Thu,%2015%20Nov%202007%2000:10:31%20GMT	http://global.static.ghm.zope.net/resources/global/images/your_name.gif	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/global.static.ghm.zope.net/images/your_name.gif	(from http://global.static.ghm.zope.net/resources/global/css_comments.css)
14:26:42	347/347	U-----	200	untouched ('OK')	image/gif	date:Thu,%2015%20Nov%202007%2000:10:28%20GMT	http://global.static.ghm.zope.net/resources/global/images/your_comment.gif	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/global.static.ghm.zope.net/images/your_comment.gif	(from http://global.static.ghm.zope.net/resources/global/css_comments.css)
14:26:42	265/265	U-----	200	untouched ('OK')	image/gif	date:Tue,%2017%20Nov%202009%2017:12:15%20GMT	http://global.static.ghm.zope.net/resources/global/images/your_email.gif	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/global.static.ghm.zope.net/images/your_email.gif	(from http://global.static.ghm.zope.net/resources/global/css_comments.css)
14:26:42	655/655	U-----	200	untouched ('OK')	image/png	date:Wed,%2011%20Jun%202008%2018:31:09%20GMT	http://global.static.ghm.zope.net/resources/global/images/cross.png	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/global.static.ghm.zope.net/images/cross.png	(from http://global.static.ghm.zope.net/resources/global/css_comments.css)
14:26:43	786/786	U-----	200	untouched ('OK')	image/png	date:Wed,%2011%20Jun%202008%2018:06:33%20GMT	http://global.static.ghm.zope.net/resources/global/images/help.png	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/global.static.ghm.zope.net/images/help.png	(from http://global.static.ghm.zope.net/resources/global/css_comments.css)
14:26:43	436/436	U-----	200	untouched ('OK')	image/png	date:Wed,%2011%20Jun%202008%2018:16:26%20GMT	http://global.static.ghm.zope.net/resources/global/images/bullet_key.png	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/global.static.ghm.zope.net/images/bullet_key.png	(from http://global.static.ghm.zope.net/resources/global/css_comments.css)
